,section,subsection,question,section#,section_short,model,answer_given,cos_similarity,answer_ability
155,5. Test method exposure scheme and endpoints,5.7 Negative and unspecific controls,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",5.0,Exposure & endpoints,gpt-5-mini,0.25,0.6523668601178712,low
156,5. Test method exposure scheme and endpoints,5.7 Negative and unspecific controls,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",5.0,Exposure & endpoints,o3-mini,1.0,0.7356747951625908,high
157,5. Test method exposure scheme and endpoints,5.8 Features relevant for cytotoxicity testing,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",5.0,Exposure & endpoints,gpt-4.1-nano,0.0,0.08297686405390592,low
158,5. Test method exposure scheme and endpoints,5.8 Features relevant for cytotoxicity testing,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",5.0,Exposure & endpoints,gpt-4o-mini,0.0,0.08309650771631805,low
159,5. Test method exposure scheme and endpoints,5.8 Features relevant for cytotoxicity testing,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",5.0,Exposure & endpoints,gpt-5-mini,0.0,0.5865623607466111,low
160,5. Test method exposure scheme and endpoints,5.8 Features relevant for cytotoxicity testing,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",5.0,Exposure & endpoints,o3-mini,0.875,0.5731629324952183,high
161,5. Test method exposure scheme and endpoints,5.9 Acceptance criteria for the test method,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,5.0,Exposure & endpoints,gpt-4.1-nano,0.8333333333333334,0.5627271866182704,high
162,5. Test method exposure scheme and endpoints,5.9 Acceptance criteria for the test method,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,5.0,Exposure & endpoints,gpt-4o-mini,0.6666666666666666,0.499863830812056,medium
163,5. Test method exposure scheme and endpoints,5.9 Acceptance criteria for the test method,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,5.0,Exposure & endpoints,gpt-5-mini,0.8333333333333334,0.6576407711122004,high
164,5. Test method exposure scheme and endpoints,5.9 Acceptance criteria for the test method,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,5.0,Exposure & endpoints,o3-mini,1.0,0.7144950727549126,high
165,5. Test method exposure scheme and endpoints,5.10 Throughput estimate,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",5.0,Exposure & endpoints,gpt-4.1-nano,0.75,0.6132534832155693,high
166,5. Test method exposure scheme and endpoints,5.10 Throughput estimate,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",5.0,Exposure & endpoints,gpt-4o-mini,0.75,0.5824318020095997,high
167,5. Test method exposure scheme and endpoints,5.10 Throughput estimate,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",5.0,Exposure & endpoints,gpt-5-mini,0.75,0.7313635449778586,high
168,5. Test method exposure scheme and endpoints,5.10 Throughput estimate,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",5.0,Exposure & endpoints,o3-mini,1.0,0.8022058816265737,high
169,6. Handling details of the test method,6.1 Preparation/addition of test compounds,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",6.0,Test method handling,gpt-4.1-nano,0.0,0.16669675311357698,low
170,6. Handling details of the test method,6.1 Preparation/addition of test compounds,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",6.0,Test method handling,gpt-4o-mini,0.0,0.16644659533005884,low
171,6. Handling details of the test method,6.1 Preparation/addition of test compounds,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",6.0,Test method handling,gpt-5-mini,0.0,0.7196764660852036,low
172,6. Handling details of the test method,6.1 Preparation/addition of test compounds,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",6.0,Test method handling,o3-mini,1.0,0.8317074655610367,high
173,6. Handling details of the test method,6.2 Day-to-day documentation of test execution,"How are day-to-day procedures documented (type of ‘lab book’ organisation, templates)? Define lab-specific procedures used for each practical experiment on how to calculate test compound concentrations (and to document this). How are plate maps defined and reported? Detailed information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4.1-nano,0.375,0.38230803864876883,low
174,6. Handling details of the test method,6.2 Day-to-day documentation of test execution,"How are day-to-day procedures documented (type of ‘lab book’ organisation, templates)? Define lab-specific procedures used for each practical experiment on how to calculate test compound concentrations (and to document this). How are plate maps defined and reported? Detailed information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4o-mini,0.625,0.49433094505508895,medium
175,6. Handling details of the test method,6.2 Day-to-day documentation of test execution,"How are day-to-day procedures documented (type of ‘lab book’ organisation, templates)? Define lab-specific procedures used for each practical experiment on how to calculate test compound concentrations (and to document this). How are plate maps defined and reported? Detailed information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-5-mini,0.625,0.6098482934397784,medium
176,6. Handling details of the test method,6.2 Day-to-day documentation of test execution,"How are day-to-day procedures documented (type of ‘lab book’ organisation, templates)? Define lab-specific procedures used for each practical experiment on how to calculate test compound concentrations (and to document this). How are plate maps defined and reported? Detailed information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,o3-mini,1.0,0.7164143816847964,high
177,6. Handling details of the test method,6.3 Practical phase of test compound exposure,"How is the time plan of pipetting established, followed, and documented? How is adherence to plate maps during pipetting documented? What are the routine procedures to document intermediate steps with potential errors, mistakes and uncertainties? How are errors documented (e.g. pipetting twice in one well)? How are the plate wells used sequentially – following which pattern? Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4.1-nano,0.25,0.33431978270607177,low
178,6. Handling details of the test method,6.3 Practical phase of test compound exposure,"How is the time plan of pipetting established, followed, and documented? How is adherence to plate maps during pipetting documented? What are the routine procedures to document intermediate steps with potential errors, mistakes and uncertainties? How are errors documented (e.g. pipetting twice in one well)? How are the plate wells used sequentially – following which pattern? Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4o-mini,0.25,0.32433047124004527,low
179,6. Handling details of the test method,6.3 Practical phase of test compound exposure,"How is the time plan of pipetting established, followed, and documented? How is adherence to plate maps during pipetting documented? What are the routine procedures to document intermediate steps with potential errors, mistakes and uncertainties? How are errors documented (e.g. pipetting twice in one well)? How are the plate wells used sequentially – following which pattern? Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-5-mini,0.5,0.6624593615191889,medium
180,6. Handling details of the test method,6.3 Practical phase of test compound exposure,"How is the time plan of pipetting established, followed, and documented? How is adherence to plate maps during pipetting documented? What are the routine procedures to document intermediate steps with potential errors, mistakes and uncertainties? How are errors documented (e.g. pipetting twice in one well)? How are the plate wells used sequentially – following which pattern? Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,o3-mini,1.0,0.7542756307746148,high
181,6. Handling details of the test method,6.4 Concentration settings,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4.1-nano,0.625,0.5038534587477267,medium
182,6. Handling details of the test method,6.4 Concentration settings,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-4o-mini,0.75,0.5552911518036876,high
183,6. Handling details of the test method,6.4 Concentration settings,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,gpt-5-mini,0.25,0.6216022531928699,low
184,6. Handling details of the test method,6.4 Concentration settings,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",6.0,Test method handling,o3-mini,1.0,0.7229390291625224,high
185,6. Handling details of the test method,6.5 Uncertainties and troubleshooting,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",6.0,Test method handling,gpt-4.1-nano,0.125,0.2199481683671866,low
186,6. Handling details of the test method,6.5 Uncertainties and troubleshooting,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",6.0,Test method handling,gpt-4o-mini,0.25,0.30101501977389983,low
187,6. Handling details of the test method,6.5 Uncertainties and troubleshooting,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",6.0,Test method handling,gpt-5-mini,0.5,0.6699527745560504,medium
188,6. Handling details of the test method,6.5 Uncertainties and troubleshooting,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",6.0,Test method handling,o3-mini,1.0,0.7964212043804425,high
189,6. Handling details of the test method,6.6 Detailed protocol (SOP),"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",6.0,Test method handling,gpt-4.1-nano,0.0,0.21031255593945974,low
190,6. Handling details of the test method,6.6 Detailed protocol (SOP),"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",6.0,Test method handling,gpt-4o-mini,0.6666666666666666,0.6405753469263024,medium
191,6. Handling details of the test method,6.6 Detailed protocol (SOP),"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",6.0,Test method handling,gpt-5-mini,0.5,0.6202491435763694,medium
192,6. Handling details of the test method,6.6 Detailed protocol (SOP),"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",6.0,Test method handling,o3-mini,1.0,0.6821240939098049,high
193,6. Handling details of the test method,6.7 Special instrumentation,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,6.0,Test method handling,gpt-4.1-nano,0.75,0.6145082872747102,high
194,6. Handling details of the test method,6.7 Special instrumentation,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,6.0,Test method handling,gpt-4o-mini,1.0,0.7129389993761849,high
195,6. Handling details of the test method,6.7 Special instrumentation,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,6.0,Test method handling,gpt-5-mini,0.125,0.6183289824687342,low
196,6. Handling details of the test method,6.7 Special instrumentation,Does the method require specialized instrumentation that is not found in standard laboratories? Is there a need for custom-made instrumentation or material? Is there a need for equipment that is not commercially available (anymore)?,6.0,Test method handling,o3-mini,1.0,0.7549062961261087,high
197,6. Handling details of the test method,6.8 Possible variations,"Describe possible variations, modifications and extensions of the test method: a) other endpoints, b) other analytical methods for same endpoint, c) other exposure schemes (e.g. repeated exposure, prolonged exposure, etc.), d) experimental variations (e.g. use of a specific medium, presence of an inhibitor or substrate that affects test outcome, etc.)",6.0,Test method handling,gpt-4.1-nano,0.125,0.216362315265124,low
198,6. Handling details of the test method,6.8 Possible variations,"Describe possible variations, modifications and extensions of the test method: a) other endpoints, b) other analytical methods for same endpoint, c) other exposure schemes (e.g. repeated exposure, prolonged exposure, etc.), d) experimental variations (e.g. use of a specific medium, presence of an inhibitor or substrate that affects test outcome, etc.)",6.0,Test method handling,gpt-4o-mini,0.75,0.6286877943842069,high
199,6. Handling details of the test method,6.8 Possible variations,"Describe possible variations, modifications and extensions of the test method: a) other endpoints, b) other analytical methods for same endpoint, c) other exposure schemes (e.g. repeated exposure, prolonged exposure, etc.), d) experimental variations (e.g. use of a specific medium, presence of an inhibitor or substrate that affects test outcome, etc.)",6.0,Test method handling,gpt-5-mini,0.75,0.6527097041090397,high
200,6. Handling details of the test method,6.8 Possible variations,"Describe possible variations, modifications and extensions of the test method: a) other endpoints, b) other analytical methods for same endpoint, c) other exposure schemes (e.g. repeated exposure, prolonged exposure, etc.), d) experimental variations (e.g. use of a specific medium, presence of an inhibitor or substrate that affects test outcome, etc.)",6.0,Test method handling,o3-mini,1.0,0.7553238474684263,high
201,6. Handling details of the test method,6.9 Cross-reference to related test methods,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",6.0,Test method handling,gpt-4.1-nano,0.375,0.44317788779694595,low
202,6. Handling details of the test method,6.9 Cross-reference to related test methods,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",6.0,Test method handling,gpt-4o-mini,0.75,0.5965250190129492,high
203,6. Handling details of the test method,6.9 Cross-reference to related test methods,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",6.0,Test method handling,gpt-5-mini,0.625,0.6564999884085909,medium
204,6. Handling details of the test method,6.9 Cross-reference to related test methods,"Indicate the names (and database names) of related tests and give a short description (including a brief comment on differences to the present method). If the test method has been used for high throughput transcriptomics or deep sequencing as alternative endpoint, this should be indicated.",6.0,Test method handling,o3-mini,1.0,0.7129043260722641,high
205,7. Data management,7.1 Raw data format,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",7.0,Data management,gpt-4.1-nano,0.0,0.15585012040021176,low
206,7. Data management,7.1 Raw data format,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",7.0,Data management,gpt-4o-mini,0.0,0.15610217870410945,low
207,7. Data management,7.1 Raw data format,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",7.0,Data management,gpt-5-mini,0.0,0.605467002043805,low
208,7. Data management,7.1 Raw data format,"What is the data format? Raw data: give general explanation. Upload an exemplary file of raw data (e.g. Excel file as exported out of plate reader). Provide an example of processed data at a level suitable for general display and comparison of conditions and across experiments and methods. If the file format is not proprietary or binary, include a template. This will help other users to provide their data in a similar way to the general data infrastructure. Example as used in EU-ToxRisk: Excel sheet with columns specifying line number, assay name, date of experiment, identifier for reference to partner lab book, compound, concentration (in: -log[M]), line number of corresponding control, number of replicates, endpoints, data of endpoint(s), etc.",7.0,Data management,o3-mini,1.0,0.6760985908550289,high
209,7. Data management,7.2 Outliers,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,7.0,Data management,gpt-4.1-nano,0.25,0.3461758809789084,low
210,7. Data management,7.2 Outliers,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,7.0,Data management,gpt-4o-mini,1.0,0.7875284379787447,high
211,7. Data management,7.2 Outliers,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,7.0,Data management,gpt-5-mini,0.75,0.7193653560466909,high
212,7. Data management,7.2 Outliers,How are outliers defined and handled? How are they documented? Provide the general frequency of outliers.,7.0,Data management,o3-mini,1.0,0.827972466168576,high
213,7. Data management,7.3 Raw data processing to summary data,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",7.0,Data management,gpt-4.1-nano,0.75,0.586848013394338,high
214,7. Data management,7.3 Raw data processing to summary data,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",7.0,Data management,gpt-4o-mini,0.0,0.1539323633121946,low
215,7. Data management,7.3 Raw data processing to summary data,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",7.0,Data management,gpt-5-mini,0.75,0.6284396440056624,high
216,7. Data management,7.3 Raw data processing to summary data,"How are raw data processed to obtain summary data (e.g. EC50, BMC15, ratios, PoD, etc.) in your lab? Describe all processing steps from background correction (e.g. measurement of medium control) to normalization steps (e.g. if you relate treated samples to untreated controls).",7.0,Data management,o3-mini,1.0,0.7407915660678809,high
217,7. Data management,7.4 Curve fitting,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",7.0,Data management,gpt-4.1-nano,0.375,0.3977420104154406,low
218,7. Data management,7.4 Curve fitting,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",7.0,Data management,gpt-4o-mini,0.125,0.22288312861001197,low
219,7. Data management,7.4 Curve fitting,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",7.0,Data management,gpt-5-mini,0.25,0.7168771510877501,low
220,7. Data management,7.4 Curve fitting,"How are data normally handled to obtain the overall test result (e.g. concentration response fitting using model X, determination of EC50 by method Y, use of EC50 as final data)? How do you model your concentration response curve (e.g. LL.4 parameter fit) and which software do you use (e.g. GraphPad Prism, R, etc.)? Do you usually calculate an uncertainty measure of your summary data (e.g. a 95% confidence interval for the BMC or a BMCL), and with which software? Can you give uncertainty for non-cytotoxicity or no-effect? How do you handle non-monotonic curve shapes or other curve features that are hard to describe with the usual mathematical fit model?",7.0,Data management,o3-mini,1.0,0.8083373194490293,high
221,7. Data management,7.5 Internal data storage,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,7.0,Data management,gpt-4.1-nano,0.75,0.5721904009499568,high
222,7. Data management,7.5 Internal data storage,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,7.0,Data management,gpt-4o-mini,0.75,0.6402245943918855,high
223,7. Data management,7.5 Internal data storage,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,7.0,Data management,gpt-5-mini,0.0,0.5676109262167204,low
224,7. Data management,7.5 Internal data storage,How and how long are raw and other related data stored? What backup procedures are used (how frequently)? How are data versions identified?,7.0,Data management,o3-mini,1.0,0.7318852459740135,high
225,7. Data management,7.6 Metadata,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",7.0,Data management,gpt-4.1-nano,1.0,0.7414919934778459,high
226,7. Data management,7.6 Metadata,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",7.0,Data management,gpt-4o-mini,1.0,0.8287930441254346,high
227,7. Data management,7.6 Metadata,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",7.0,Data management,gpt-5-mini,0.625,0.6378809814385863,medium
228,7. Data management,7.6 Metadata,"How are metadata documented and stored (lab book, Excel files, left in machine, etc.)? How are they linked to raw data? What metadata are stored/should be stored?",7.0,Data management,o3-mini,1.0,0.7444481523733494,high
229,7. Data management,7.7 Metadata file format,"Give example of the metadata file (if available). If metadata or data format (see 7.1) are pre-defined in the project, state here 'as pre-defined in project xxx' (e.g. EU-ToxRisk).",7.0,Data management,gpt-4.1-nano,0.0,0.19292530550432327,low
