,section,section_short,subsection,qID,question,model,colour,answer_given
235,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.10 Throughput estimate,43,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",gpt-5-mini,red,0.125
236,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.10 Throughput estimate,43,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",gpt-5-nano,red,0.3611111111111111
237,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.10 Throughput estimate,43,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",gpt-5.4-mini,red,0.19444444444444445
238,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.10 Throughput estimate,43,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",gpt-5.4-nano,red,0.0
239,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.10 Throughput estimate,43,"Indicate 'real data points per month' (not per week/per quarter, etc.): count three working weeks per month. Each concentration is a data point. Necessary controls that are required for calibration and for acceptability criteria are NOT counted as data points. All technical replicates of one condition are counted as one single data point (see notes for explanation) Indicate possibility/extent of repeated measures (over time) from same dish. Explain your estimate.",o3-mini,red,0.7916666666666666
240,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",gpt-4o-mini_temp0,green,0.5555555555555556
241,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",gpt-5-mini,green,0.3611111111111111
242,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",gpt-5-nano,green,0.7361111111111112
243,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",gpt-5.4-mini,green,0.625
244,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",gpt-5.4-nano,green,0.2777777777777778
245,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.2 Endpoint(s) of the test method,35,"Define the specific endpoint(s) of the test system that you use for toxicity testing (e.g. cytotoxicity, cell migration, etc.). Indicate whether cytotoxicity is the primary endpoint. What are secondary/further endpoints? Also describe here potential reference/normalization endpoints (e.g. cytotoxicity, protein content, housekeeping gene expression) that are used for normalization of the primary endpoint.",o3-mini,green,0.8611111111111112
246,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-4o-mini_temp0,orange,0.0
247,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5-mini,orange,0.027777777777777776
248,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5-nano,orange,0.375
249,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5.4-mini,orange,0.1388888888888889
250,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5.4-nano,orange,0.0
251,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.4 Technical details (of e.g. endpoint measurements),37,"Provide information on machine settings, analytical standards, data processing and normalization procedures. For imaging endpoints: provide detailed algorithm. This information should also be covered in an SOP, preferably in DB-ALM format (see link in 6.6).",o3-mini,orange,0.3055555555555556
252,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",gpt-4o-mini_temp0,yellow,0.013888888888888888
253,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",gpt-5-mini,yellow,0.19444444444444445
254,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",gpt-5-nano,yellow,0.4166666666666667
255,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",gpt-5.4-mini,yellow,0.2638888888888889
256,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",gpt-5.4-nano,yellow,0.013888888888888888
257,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.5 Endpoint-specific controls/mechanistic control compounds (MCC),38,"MCC are chemicals/manipulations that show biologically plausible changes of the endpoint. List such controls (up to 10), indicate why you consider them as MCC, and describe expected data on such controls. Highlight the compounds to be used for testing day-to-day test performance, i.e. for setting acceptance criteria (AC). If available, indicate MCC that each increase or decrease the activity of the relevant pathway. Do pathway inhibitions or activations correlate with the test method response?",o3-mini,yellow,0.4583333333333333
258,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,gpt-4o-mini_temp0,green,0.08333333333333333
259,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,gpt-5-mini,green,0.013888888888888888
260,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,gpt-5-nano,green,0.18055555555555555
261,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,gpt-5.4-mini,green,0.125
262,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,gpt-5.4-nano,green,0.0
263,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.6 Positive controls,39,What chemicals/manipulations are used as positive controls? Describe the expected data on such controls (signal and its uncertainty)? How good are in vivo reference data on the positive controls? Are in vivo relevant threshold concentrations known?,o3-mini,green,0.4027777777777778
264,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",gpt-4o-mini_temp0,green,0.18055555555555555
265,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",gpt-5-mini,green,0.1388888888888889
266,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",gpt-5-nano,green,0.3472222222222222
267,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",gpt-5.4-mini,green,0.2222222222222222
268,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",gpt-5.4-nano,green,0.041666666666666664
269,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.7 Negative and unspecific controls,40,"What chemicals/manipulations are used as negative controls? Describe the expected data on such controls (signal and its uncertainty)? (Such data define the background noise of the test method) What is the rationale for the concentration setting of negative controls? Do you use unspecific controls? If yes, indicate the compounds and the respective rationale for their use and the concentration selection.",o3-mini,green,0.4027777777777778
270,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",gpt-4o-mini_temp0,green,0.027777777777777776
271,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",gpt-5-mini,green,0.0
272,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",gpt-5-nano,green,0.375
273,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",gpt-5.4-mini,green,0.013888888888888888
274,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",gpt-5.4-nano,green,0.0
275,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.8 Features relevant for cytotoxicity testing,41,"Does the test system have a particular apoptosis sensitivity or resistance? Is cytotoxicity hard to capture for minor cellular subpopulations? In multicellular systems, which cell population is the most sensitive? Are specific markers known for each cell population? Are there issues with distinguishing slowed proliferation from cell death? For repeated/prolonged dosing: Is early death and compensatory growth considered? For very short-term endpoints (e.g. electrophysiology measured 30 min after toxicant exposure): Is a delayed measure of cytotoxicity provided?",o3-mini,green,0.3055555555555556
276,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,gpt-4o-mini_temp0,yellow,0.027777777777777776
277,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,gpt-5-mini,yellow,0.027777777777777776
278,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,gpt-5-nano,yellow,0.1388888888888889
279,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,gpt-5.4-mini,yellow,0.027777777777777776
280,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,gpt-5.4-nano,yellow,0.013888888888888888
281,5. Test method exposure scheme and endpoints,5. Exposure & endpoints,5.9 Acceptance criteria for the test method,42,Which rule do you apply to test whether a test run is within the normal performance frame? How do you document this decision? Indicate actions if the AC are not met.,o3-mini,yellow,0.5694444444444444
282,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",gpt-4o-mini_temp0,yellow,0.0
283,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",gpt-5-mini,yellow,0.0
284,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",gpt-5-nano,yellow,0.4027777777777778
285,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",gpt-5.4-mini,yellow,0.2222222222222222
286,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",gpt-5.4-nano,yellow,0.0
287,6. Handling details of the test method,6. Test method handling,6.1 Preparation/addition of test compounds,44,"Give an overview of the range of volumes, particular lab ware/instruments for dispensing, temperature/lighting considerations, particular media/buffers for dilution, decision rules for the solvent, tests of solubility as stocks and in culture medium, etc. How are compound stocks prepared (fold concentration, verification, storage, etc.)? How are dilutions prepared? What solvent is used? Is filtering used to obtain sterility? How does the final addition to the test system take place? Give details of addition of test compounds to test systems (e.g. in which compartment of compartmentalized cultures, in which volume, before after or during medium change, etc.).",o3-mini,yellow,0.3055555555555556
288,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-4o-mini_temp0,yellow,0.05555555555555555
289,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5-mini,yellow,0.0
290,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5-nano,yellow,0.25
291,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5.4-mini,yellow,0.1111111111111111
292,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",gpt-5.4-nano,yellow,0.0
293,6. Handling details of the test method,6. Test method handling,6.4 Concentration settings,47,"How is the concentration range of test compounds defined (e.g. only single concentrations, always 1:10 serial dilutions or variable dilution factors, ten different concentrations, etc.)? Is there a rule for defining starting dilutions? For functional endpoints that may not provide full concentration-response, how is the test concentration defined? E.g. EC10 of viability data are usually tested for gene expression endpoints. Detailed information should also be included in an SOP, preferably in DB-ALM format (see link in 6.6).",o3-mini,yellow,0.3611111111111111
294,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",gpt-4o-mini_temp0,orange,0.013888888888888888
295,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",gpt-5-mini,orange,0.1388888888888889
296,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",gpt-5-nano,orange,0.3194444444444444
297,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",gpt-5.4-mini,orange,0.06944444444444445
298,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",gpt-5.4-nano,orange,0.027777777777777776
299,6. Handling details of the test method,6. Test method handling,6.5 Uncertainties and troubleshooting,48,"What types of compounds are problematic, e.g. interference with analytical endpoint, low solubility, precipitation of medium components, etc.? What experimental variables are hard to control (e.g. because they are fluorescent)? What are critical handling steps during the execution of the assay? Robustness issues, e.g. known variations of test performance due to operator training, season, use of certain consumable or unknown causes, etc. Describe known pitfalls (or potential operator mistakes).",o3-mini,orange,0.2777777777777778
300,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",gpt-4o-mini_temp0,orange,0.0
301,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",gpt-5-mini,orange,0.013888888888888888
302,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",gpt-5-nano,orange,0.013888888888888888
303,6. Handling details of the test method,6. Test method handling,6.6 Detailed protocol (SOP),49,"Ideally the SOP follows the DB-ALM or a comparable format: https://ecvam-dbalm.jrc.ec.europa.eu/home/contribute Refer to additional file(s) (containing information covered in sections 3 and 4), containing all details and explanations. Has the SOP been deposited in an accessible data base? Has the SOP been reviewed externally and if yes, how?",gpt-5.4-mini,orange,0.041666666666666664
